timestamp,label,class,technique_id,ruleset_phase,session_id,rule_id,rule_canonical,rule_level,rule_description,rule_mitre,image,parent_image,command_line,command_line_normalised,target_filename
2026-08-07T20:20:17.192+0000,1,attack,T1033,custom,20260807-202000-attack-r4,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\cmd.exe,cmd.exe  /C whoami,cmd.exe  /C whoami,
2026-08-07T20:20:17.223+0000,1,attack,T1033,custom,20260807-202000-attack-r4,100240,100240,8,T1033 System Owner/User Discovery via whoami,T1033,C:\\Windows\\System32\\whoami.exe,C:\\Windows\\System32\\cmd.exe,whoami,whoami,
2026-08-07T20:20:17.255+0000,1,attack,T1033,custom,20260807-202000-attack-r4,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\wbem\\WMIC.exe,C:\\Windows\\System32\\cmd.exe,wmic  useraccount get /ALL,wmic  useraccount get /ALL,
2026-08-07T20:20:17.285+0000,1,attack,T1033,custom,20260807-202000-attack-r4,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\quser.exe,C:\\Windows\\System32\\cmd.exe,"quser  /SERVER:\""localhost\""","quser  /SERVER:\""localhost\""",
2026-08-07T20:20:17.318+0000,1,attack,T1033,custom,20260807-202000-attack-r4,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\quser.exe,C:\\Windows\\System32\\cmd.exe,quser,quser,
2026-08-07T20:20:17.346+0000,1,attack,T1033,custom,20260807-202000-attack-r4,92022,92022,3,Gathered user information from Remote Desktop Service sessions,T1033,C:\\Windows\\System32\\qwinsta.exe,C:\\Windows\\System32\\cmd.exe,qwinsta.exe  /server:localhost,qwinsta.exe  /server:localhost,
2026-08-07T20:20:17.365+0000,1,attack,T1033,custom,20260807-202000-attack-r4,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\qwinsta.exe,C:\\Windows\\System32\\cmd.exe,qwinsta.exe,qwinsta.exe,
2026-08-07T20:20:17.395+0000,1,attack,T1033,custom,20260807-202000-attack-r4,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\cmd.exe,"C:\\Windows\\system32\\cmd.exe /c qwinsta /server:localhost | findstr \""Active Disc\""","cmd.exe /c qwinsta /server:localhost | findstr \""Active Disc\""",
2026-08-07T20:20:17.427+0000,1,attack,T1033,custom,20260807-202000-attack-r4,92022,92022,3,Gathered user information from Remote Desktop Service sessions,T1033,C:\\Windows\\System32\\qwinsta.exe,C:\\Windows\\System32\\cmd.exe,qwinsta  /server:localhost,qwinsta  /server:localhost,
2026-08-07T20:20:17.458+0000,1,attack,T1033,custom,20260807-202000-attack-r4,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\findstr.exe,C:\\Windows\\System32\\cmd.exe,"findstr  \""Active Disc\""","findstr  \""Active Disc\""",
2026-08-07T20:20:17.489+0000,1,attack,T1033,custom,20260807-202000-attack-r4,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\cmd.exe,"C:\\Windows\\system32\\cmd.exe  /S /D /c\"" echo services \""","cmd.exe  /S /D /c\"" echo services \""",
2026-08-07T20:20:17.521+0000,1,attack,T1033,custom,20260807-202000-attack-r4,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\find.exe,C:\\Windows\\System32\\cmd.exe,"find  /v \""#\""","find  /v \""#\""",
2026-08-07T20:20:17.552+0000,1,attack,T1033,custom,20260807-202000-attack-r4,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\find.exe,C:\\Windows\\System32\\cmd.exe,"find  /v \""console\""","find  /v \""console\""",
2026-08-07T20:20:17.585+0000,1,attack,T1033,custom,20260807-202000-attack-r4,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\cmd.exe,"C:\\Windows\\system32\\cmd.exe /c qwinsta /server:Basit | findstr \""Active Disc\""","cmd.exe /c qwinsta /server:Basit | findstr \""Active Disc\""",
2026-08-07T20:20:17.614+0000,1,attack,T1033,custom,20260807-202000-attack-r4,92022,92022,3,Gathered user information from Remote Desktop Service sessions,T1033,C:\\Windows\\System32\\qwinsta.exe,C:\\Windows\\System32\\cmd.exe,qwinsta  /server:Basit,qwinsta  /server:Basit,
2026-08-07T20:20:17.633+0000,1,attack,T1033,custom,20260807-202000-attack-r4,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\findstr.exe,C:\\Windows\\System32\\cmd.exe,"findstr  \""Active Disc\""","findstr  \""Active Disc\""",
2026-08-07T20:20:22.555+0000,1,attack,T1033,custom,20260807-202000-attack-r4,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\find.exe,C:\\Windows\\System32\\cmd.exe,"find  /v \""#\""","find  /v \""#\""",
2026-08-07T20:20:22.554+0000,1,attack,T1033,custom,20260807-202000-attack-r4,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\cmd.exe,"C:\\Windows\\system32\\cmd.exe  /S /D /c\"" echo console \""","cmd.exe  /S /D /c\"" echo console \""",
2026-08-07T20:20:22.568+0000,1,attack,T1033,custom,20260807-202000-attack-r4,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\find.exe,C:\\Windows\\System32\\cmd.exe,"find  /v \""console\""","find  /v \""console\""",
2026-08-07T20:20:22.603+0000,1,attack,T1033,custom,20260807-202000-attack-r4,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\cmd.exe,"C:\\Windows\\system32\\cmd.exe /c qwinsta /server:Basit | findstr \""Active Disc\""","cmd.exe /c qwinsta /server:Basit | findstr \""Active Disc\""",
2026-08-07T20:20:22.619+0000,1,attack,T1033,custom,20260807-202000-attack-r4,92022,92022,3,Gathered user information from Remote Desktop Service sessions,T1033,C:\\Windows\\System32\\qwinsta.exe,C:\\Windows\\System32\\cmd.exe,qwinsta  /server:Basit,qwinsta  /server:Basit,
2026-08-07T20:20:22.651+0000,1,attack,T1033,custom,20260807-202000-attack-r4,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\findstr.exe,C:\\Windows\\System32\\cmd.exe,"findstr  \""Active Disc\""","findstr  \""Active Disc\""",
2026-08-07T20:20:25.503+0000,1,attack,T1033,custom,20260807-202000-attack-r4,100241,100241,8,T1033 System Owner/User Discovery via PowerShell identity enumeration,T1033,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""powershell.exe\"" &amp; {[System.Environment]::UserName | Out-File -FilePath .\\CurrentactiveUser.txt  $env:UserName | Out-File -FilePath .\\CurrentactiveUser.txt -Append}","\""powershell.exe\"" &amp; {[System.Environment]::UserName | Out-File -FilePath .\CurrentactiveUser.txt  $env:UserName | Out-File -FilePath .\CurrentactiveUser.txt -Append}",
2026-08-07T20:20:25.518+0000,1,attack,T1033,custom,20260807-202000-attack-r4,100241,100241,8,T1033 System Owner/User Discovery via PowerShell identity enumeration,T1033,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""powershell.exe\"" &amp; {[System.Security.Principal.WindowsIdentity]::GetCurrent() | Out-File -FilePath .\\CurrentUserObject.txt}","\""powershell.exe\"" &amp; {[System.Security.Principal.WindowsIdentity]::GetCurrent() | Out-File -FilePath .\CurrentUserObject.txt}",
2026-08-07T20:20:26.866+0000,1,attack,T1033,custom,20260807-202000-attack-r4,92027,92027,4,Powershell process spawned powershell instance,T1059.001,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""powershell.exe\"" &amp; {$TokenSet = @{   U = [Char[]]'ABCDEFGHIJKLMNOPQRSTUVWXYZ'   N = [Char[]]'0123456789' } $Upper = Get-Random -Count 5 -InputObject $TokenSet.U $Number = Get-Random -Count 5 -InputObject $TokenSet.N $StringSet = $Upper + $Number $rad = (Get-Random -Count 5 -InputObject $StringSet) -join '' $file = \\\""\""rad\\\""\"" + $rad + \\\""\"".tmp\\\""\""  whoami.exe /all &gt;&gt; $env:temp\\$file}","\""powershell.exe\"" &amp; {$TokenSet = @{   U = [Char[]]'ABCDEFGHIJKLMNOPQRSTUVWXYZ'   N = [Char[]]'0123456789' } $Upper = Get-Random -Count 5 -InputObject $TokenSet.U $Number = Get-Random -Count 5 -InputObject $TokenSet.N $StringSet = $Upper + $Number $rad = (Get-Random -Count 5 -InputObject $StringSet) -join '' $file = \\""\""rad\\""\"" + $rad + \\""\"".tmp\\""\""  whoami.exe /all &gt;&gt; $env:temp\$file}",
2026-08-07T20:20:26.927+0000,1,attack,T1033,custom,20260807-202000-attack-r4,92052,cmd-spawned-by-nonshell-parent,4,Windows command prompt started by an abnormal process,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""cmd.exe\"" /c set file=$env:temp\\user_info_%%random%%.tmp &amp; echo Username: %%USERNAME%% &gt; %%file%% &amp; echo User Domain: %%USERDOMAIN%% &gt;&gt; %%file%% &amp; net users &gt;&gt; %%file%% &amp; query user &gt;&gt; %%file%%","\""cmd.exe\"" /c set file=$env:temp\user_info_%%random%%.tmp &amp; echo Username: %%USERNAME%% &gt; %%file%% &amp; echo User Domain: %%USERDOMAIN%% &gt;&gt; %%file%% &amp; net users &gt;&gt; %%file%% &amp; query user &gt;&gt; %%file%%",
2026-08-07T20:20:26.943+0000,1,attack,T1033,custom,20260807-202000-attack-r4,92036,92036,3,A C:\\Windows\\System32\\net.exe binary was started by a Windows cmd shell,T1059.003;T1574.001,C:\\Windows\\System32\\net.exe,C:\\Windows\\System32\\cmd.exe,net  users,net  users,
2026-08-07T20:20:26.974+0000,1,attack,T1033,custom,20260807-202000-attack-r4,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\query.exe,C:\\Windows\\System32\\cmd.exe,query  user,query  user,
2026-08-07T20:25:10.980+0000,1,attack,T1033,custom,20260807-202511-attack-r5,92052,cmd-spawned-by-nonshell-parent,4,Windows command prompt started by an abnormal process,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""cmd.exe\"" /c cmd.exe /C whoami &amp; wmic useraccount get /ALL &amp; quser /SERVER:\""localhost\"" &amp; quser &amp; qwinsta.exe /server:localhost &amp; qwinsta.exe &amp; for /F \""tokens=1,2\"" %%i in ('qwinsta /server:localhost ^| findstr \""Active Disc\""') do @echo %%i | find /v \""#\"" | find /v \""console\"" || echo %%j &gt; computers.txt &amp; @FOR /F %%n in (computers.txt) DO @FOR /F \""tokens=1,2\"" %%i in ('qwinsta /server:%%n ^| findstr \""Active Disc\""') do @echo %%i | find /v \""#\"" | find /v \""console\"" || echo %%j &gt; usernames.txt","\""cmd.exe\"" /c cmd.exe /C whoami &amp; wmic useraccount get /ALL &amp; quser /SERVER:\""localhost\"" &amp; quser &amp; qwinsta.exe /server:localhost &amp; qwinsta.exe &amp; for /F \""tokens=1,2\"" %%i in ('qwinsta /server:localhost ^| findstr \""Active Disc\""') do @echo %%i | find /v \""#\"" | find /v \""console\"" || echo %%j &gt; computers.txt &amp; @FOR /F %%n in (computers.txt) DO @FOR /F \""tokens=1,2\"" %%i in ('qwinsta /server:%%n ^| findstr \""Active Disc\""') do @echo %%i | find /v \""#\"" | find /v \""console\"" || echo %%j &gt; usernames.txt",
2026-08-07T20:25:11.000+0000,1,attack,T1033,custom,20260807-202511-attack-r5,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\cmd.exe,cmd.exe  /C whoami,cmd.exe  /C whoami,
2026-08-07T20:25:11.034+0000,1,attack,T1033,custom,20260807-202511-attack-r5,100240,100240,8,T1033 System Owner/User Discovery via whoami,T1033,C:\\Windows\\System32\\whoami.exe,C:\\Windows\\System32\\cmd.exe,whoami,whoami,
2026-08-07T20:25:11.034+0000,1,attack,T1033,custom,20260807-202511-attack-r5,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\wbem\\WMIC.exe,C:\\Windows\\System32\\cmd.exe,wmic  useraccount get /ALL,wmic  useraccount get /ALL,
2026-08-07T20:25:11.064+0000,1,attack,T1033,custom,20260807-202511-attack-r5,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\quser.exe,C:\\Windows\\System32\\cmd.exe,"quser  /SERVER:\""localhost\""","quser  /SERVER:\""localhost\""",
2026-08-07T20:25:11.095+0000,1,attack,T1033,custom,20260807-202511-attack-r5,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\quser.exe,C:\\Windows\\System32\\cmd.exe,quser,quser,
2026-08-07T20:25:11.095+0000,1,attack,T1033,custom,20260807-202511-attack-r5,92022,92022,3,Gathered user information from Remote Desktop Service sessions,T1033,C:\\Windows\\System32\\qwinsta.exe,C:\\Windows\\System32\\cmd.exe,qwinsta.exe  /server:localhost,qwinsta.exe  /server:localhost,
2026-08-07T20:25:11.111+0000,1,attack,T1033,custom,20260807-202511-attack-r5,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\qwinsta.exe,C:\\Windows\\System32\\cmd.exe,qwinsta.exe,qwinsta.exe,
2026-08-07T20:25:11.157+0000,1,attack,T1033,custom,20260807-202511-attack-r5,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\cmd.exe,"C:\\Windows\\system32\\cmd.exe /c qwinsta /server:localhost | findstr \""Active Disc\""","cmd.exe /c qwinsta /server:localhost | findstr \""Active Disc\""",
2026-08-07T20:25:11.157+0000,1,attack,T1033,custom,20260807-202511-attack-r5,92022,92022,3,Gathered user information from Remote Desktop Service sessions,T1033,C:\\Windows\\System32\\qwinsta.exe,C:\\Windows\\System32\\cmd.exe,qwinsta  /server:localhost,qwinsta  /server:localhost,
2026-08-07T20:25:11.174+0000,1,attack,T1033,custom,20260807-202511-attack-r5,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\findstr.exe,C:\\Windows\\System32\\cmd.exe,"findstr  \""Active Disc\""","findstr  \""Active Disc\""",
2026-08-07T20:25:11.228+0000,1,attack,T1033,custom,20260807-202511-attack-r5,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\cmd.exe,"C:\\Windows\\system32\\cmd.exe  /S /D /c\"" echo services \""","cmd.exe  /S /D /c\"" echo services \""",
2026-08-07T20:25:11.234+0000,1,attack,T1033,custom,20260807-202511-attack-r5,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\find.exe,C:\\Windows\\System32\\cmd.exe,"find  /v \""#\""","find  /v \""#\""",
2026-08-07T20:25:11.250+0000,1,attack,T1033,custom,20260807-202511-attack-r5,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\find.exe,C:\\Windows\\System32\\cmd.exe,"find  /v \""console\""","find  /v \""console\""",
2026-08-07T20:25:11.267+0000,1,attack,T1033,custom,20260807-202511-attack-r5,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\cmd.exe,"C:\\Windows\\system32\\cmd.exe /c qwinsta /server:Basit | findstr \""Active Disc\""","cmd.exe /c qwinsta /server:Basit | findstr \""Active Disc\""",
2026-08-07T20:25:11.299+0000,1,attack,T1033,custom,20260807-202511-attack-r5,92022,92022,3,Gathered user information from Remote Desktop Service sessions,T1033,C:\\Windows\\System32\\qwinsta.exe,C:\\Windows\\System32\\cmd.exe,qwinsta  /server:Basit,qwinsta  /server:Basit,
2026-08-07T20:25:11.331+0000,1,attack,T1033,custom,20260807-202511-attack-r5,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\findstr.exe,C:\\Windows\\System32\\cmd.exe,"findstr  \""Active Disc\""","findstr  \""Active Disc\""",
2026-08-07T20:25:16.378+0000,1,attack,T1033,custom,20260807-202511-attack-r5,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\cmd.exe,"C:\\Windows\\system32\\cmd.exe  /S /D /c\"" echo console \""","cmd.exe  /S /D /c\"" echo console \""",
2026-08-07T20:25:16.381+0000,1,attack,T1033,custom,20260807-202511-attack-r5,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\find.exe,C:\\Windows\\System32\\cmd.exe,"find  /v \""#\""","find  /v \""#\""",
2026-08-07T20:25:16.403+0000,1,attack,T1033,custom,20260807-202511-attack-r5,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\find.exe,C:\\Windows\\System32\\cmd.exe,"find  /v \""console\""","find  /v \""console\""",
2026-08-07T20:25:16.422+0000,1,attack,T1033,custom,20260807-202511-attack-r5,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\cmd.exe,"C:\\Windows\\system32\\cmd.exe /c qwinsta /server:Basit | findstr \""Active Disc\""","cmd.exe /c qwinsta /server:Basit | findstr \""Active Disc\""",
2026-08-07T20:25:16.453+0000,1,attack,T1033,custom,20260807-202511-attack-r5,92022,92022,3,Gathered user information from Remote Desktop Service sessions,T1033,C:\\Windows\\System32\\qwinsta.exe,C:\\Windows\\System32\\cmd.exe,qwinsta  /server:Basit,qwinsta  /server:Basit,
2026-08-07T20:25:16.468+0000,1,attack,T1033,custom,20260807-202511-attack-r5,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\findstr.exe,C:\\Windows\\System32\\cmd.exe,"findstr  \""Active Disc\""","findstr  \""Active Disc\""",
2026-08-07T20:25:19.223+0000,1,attack,T1033,custom,20260807-202511-attack-r5,100241,100241,8,T1033 System Owner/User Discovery via PowerShell identity enumeration,T1033,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""powershell.exe\"" &amp; {[System.Environment]::UserName | Out-File -FilePath .\\CurrentactiveUser.txt  $env:UserName | Out-File -FilePath .\\CurrentactiveUser.txt -Append}","\""powershell.exe\"" &amp; {[System.Environment]::UserName | Out-File -FilePath .\CurrentactiveUser.txt  $env:UserName | Out-File -FilePath .\CurrentactiveUser.txt -Append}",
2026-08-07T20:25:19.234+0000,1,attack,T1033,custom,20260807-202511-attack-r5,100241,100241,8,T1033 System Owner/User Discovery via PowerShell identity enumeration,T1033,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""powershell.exe\"" &amp; {[System.Security.Principal.WindowsIdentity]::GetCurrent() | Out-File -FilePath .\\CurrentUserObject.txt}","\""powershell.exe\"" &amp; {[System.Security.Principal.WindowsIdentity]::GetCurrent() | Out-File -FilePath .\CurrentUserObject.txt}",
2026-08-07T20:25:20.380+0000,1,attack,T1033,custom,20260807-202511-attack-r5,92027,92027,4,Powershell process spawned powershell instance,T1059.001,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""powershell.exe\"" &amp; {$TokenSet = @{   U = [Char[]]'ABCDEFGHIJKLMNOPQRSTUVWXYZ'   N = [Char[]]'0123456789' } $Upper = Get-Random -Count 5 -InputObject $TokenSet.U $Number = Get-Random -Count 5 -InputObject $TokenSet.N $StringSet = $Upper + $Number $rad = (Get-Random -Count 5 -InputObject $StringSet) -join '' $file = \\\""\""rad\\\""\"" + $rad + \\\""\"".tmp\\\""\""  whoami.exe /all &gt;&gt; $env:temp\\$file}","\""powershell.exe\"" &amp; {$TokenSet = @{   U = [Char[]]'ABCDEFGHIJKLMNOPQRSTUVWXYZ'   N = [Char[]]'0123456789' } $Upper = Get-Random -Count 5 -InputObject $TokenSet.U $Number = Get-Random -Count 5 -InputObject $TokenSet.N $StringSet = $Upper + $Number $rad = (Get-Random -Count 5 -InputObject $StringSet) -join '' $file = \\""\""rad\\""\"" + $rad + \\""\"".tmp\\""\""  whoami.exe /all &gt;&gt; $env:temp\$file}",
2026-08-07T20:25:20.455+0000,1,attack,T1033,custom,20260807-202511-attack-r5,92052,cmd-spawned-by-nonshell-parent,4,Windows command prompt started by an abnormal process,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""cmd.exe\"" /c set file=$env:temp\\user_info_%%random%%.tmp &amp; echo Username: %%USERNAME%% &gt; %%file%% &amp; echo User Domain: %%USERDOMAIN%% &gt;&gt; %%file%% &amp; net users &gt;&gt; %%file%% &amp; query user &gt;&gt; %%file%%","\""cmd.exe\"" /c set file=$env:temp\user_info_%%random%%.tmp &amp; echo Username: %%USERNAME%% &gt; %%file%% &amp; echo User Domain: %%USERDOMAIN%% &gt;&gt; %%file%% &amp; net users &gt;&gt; %%file%% &amp; query user &gt;&gt; %%file%%",
