timestamp,label,class,technique_id,ruleset_phase,session_id,rule_id,rule_canonical,rule_level,rule_description,rule_mitre,image,parent_image,command_line,command_line_normalised,target_filename
2026-08-06T09:26:48.627+0000,1,attack,T1082,custom,20260806-092426-attack-r4,60702,60702,5,The VSS service is shutting down due to idle timeout.,,,,,,
2026-08-06T09:27:14.705+0000,1,attack,T1082,custom,20260806-092426-attack-r4,92052,cmd-spawned-by-nonshell-parent,4,Windows command prompt started by an abnormal process,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""cmd.exe\"" /c REG QUERY HKEY_LOCAL_MACHINE\\SOFTWARE\\Microsoft\\Cryptography /v MachineGuid","\""cmd.exe\"" /c REG QUERY HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Cryptography /v MachineGuid",
2026-08-06T09:27:14.719+0000,1,attack,T1082,custom,20260806-092426-attack-r4,100232,100232,8,T1082 System Information Discovery via registry query for host identity,T1082,C:\\Windows\\System32\\reg.exe,C:\\Windows\\System32\\cmd.exe,REG  QUERY HKEY_LOCAL_MACHINE\\SOFTWARE\\Microsoft\\Cryptography /v MachineGuid,REG  QUERY HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Cryptography /v MachineGuid,
2026-08-06T09:27:14.720+0000,1,attack,T1082,custom,20260806-092426-attack-r4,92052,cmd-spawned-by-nonshell-parent,4,Windows command prompt started by an abnormal process,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""cmd.exe\"" /c set","\""cmd.exe\"" /c set",
2026-08-06T09:27:14.769+0000,1,attack,T1082,custom,20260806-092426-attack-r4,92052,cmd-spawned-by-nonshell-parent,4,Windows command prompt started by an abnormal process,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""cmd.exe\"" /c wmic cpu get name &amp; wmic MEMPHYSICAL get MaxCapacity &amp; wmic baseboard get product &amp; wmic baseboard get version &amp; wmic bios get SMBIOSBIOSVersion &amp; wmic path win32_VideoController get name &amp; wmic path win32_VideoController get DriverVersion &amp; wmic path win32_VideoController get VideoModeDescription &amp; wmic OS get Caption,OSArchitecture,Version &amp; wmic DISKDRIVE get Caption &amp; Get-WmiObject win32_bios","\""cmd.exe\"" /c wmic cpu get name &amp; wmic MEMPHYSICAL get MaxCapacity &amp; wmic baseboard get product &amp; wmic baseboard get version &amp; wmic bios get SMBIOSBIOSVersion &amp; wmic path win32_VideoController get name &amp; wmic path win32_VideoController get DriverVersion &amp; wmic path win32_VideoController get VideoModeDescription &amp; wmic OS get Caption,OSArchitecture,Version &amp; wmic DISKDRIVE get Caption &amp; Get-WmiObject win32_bios",
2026-08-06T09:27:16.505+0000,1,attack,T1082,custom,20260806-092426-attack-r4,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\wbem\\WMIC.exe,C:\\Windows\\System32\\cmd.exe,wmic  cpu get name,wmic  cpu get name,
2026-08-06T09:27:16.542+0000,1,attack,T1082,custom,20260806-092426-attack-r4,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\wbem\\WMIC.exe,C:\\Windows\\System32\\cmd.exe,wmic  MEMPHYSICAL get MaxCapacity,wmic  MEMPHYSICAL get MaxCapacity,
2026-08-06T09:27:33.709+0000,1,attack,T1082,custom,20260806-092426-attack-r4,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\wbem\\WMIC.exe,C:\\Windows\\System32\\cmd.exe,wmic  baseboard get version,wmic  baseboard get version,
2026-08-06T09:27:33.709+0000,1,attack,T1082,custom,20260806-092426-attack-r4,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\wbem\\WMIC.exe,C:\\Windows\\System32\\cmd.exe,wmic  baseboard get product,wmic  baseboard get product,
2026-08-06T09:27:34.948+0000,1,attack,T1082,custom,20260806-092426-attack-r4,100231,100231,8,T1082 System Information Discovery via WMIC host query,T1082,C:\\Windows\\System32\\wbem\\WMIC.exe,C:\\Windows\\System32\\cmd.exe,wmic  bios get SMBIOSBIOSVersion,wmic  bios get SMBIOSBIOSVersion,
2026-08-06T09:27:34.960+0000,1,attack,T1082,custom,20260806-092426-attack-r4,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\wbem\\WMIC.exe,C:\\Windows\\System32\\cmd.exe,wmic  path win32_VideoController get name,wmic  path win32_VideoController get name,
2026-08-06T09:27:34.960+0000,1,attack,T1082,custom,20260806-092426-attack-r4,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\wbem\\WMIC.exe,C:\\Windows\\System32\\cmd.exe,wmic  path win32_VideoController get DriverVersion,wmic  path win32_VideoController get DriverVersion,
2026-08-06T09:27:34.980+0000,1,attack,T1082,custom,20260806-092426-attack-r4,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\wbem\\WMIC.exe,C:\\Windows\\System32\\cmd.exe,wmic  path win32_VideoController get VideoModeDescription,wmic  path win32_VideoController get VideoModeDescription,
2026-08-06T09:27:36.199+0000,1,attack,T1082,custom,20260806-092426-attack-r4,100231,100231,8,T1082 System Information Discovery via WMIC host query,T1082,C:\\Windows\\System32\\wbem\\WMIC.exe,C:\\Windows\\System32\\cmd.exe,"wmic  OS get Caption,OSArchitecture,Version","wmic  OS get Caption,OSArchitecture,Version",
2026-08-06T09:27:36.204+0000,1,attack,T1082,custom,20260806-092426-attack-r4,100231,100231,8,T1082 System Information Discovery via WMIC host query,T1082,C:\\Windows\\System32\\wbem\\WMIC.exe,C:\\Windows\\System32\\cmd.exe,wmic  DISKDRIVE get Caption,wmic  DISKDRIVE get Caption,
2026-08-06T09:29:22.231+0000,1,attack,T1082,custom,20260806-092426-attack-r4,92052,cmd-spawned-by-nonshell-parent,4,Windows command prompt started by an abnormal process,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""cmd.exe\"" /c reg query \""HKEY_CURRENT_USER\\Control Panel\\International\\Geo\""","\""cmd.exe\"" /c reg query \""HKEY_CURRENT_USER\Control Panel\International\Geo\""",
2026-08-06T09:29:22.247+0000,1,attack,T1082,custom,20260806-092426-attack-r4,92052,cmd-spawned-by-nonshell-parent,4,Windows command prompt started by an abnormal process,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""cmd.exe\"" /c reg query HKEY_LOCAL_MACHINE\\HARDWARE\\DESCRIPTION\\System /v SystemBiosVersion &amp; reg query HKEY_LOCAL_MACHINE\\HARDWARE\\DESCRIPTION\\System /v VideoBiosVersion","\""cmd.exe\"" /c reg query HKEY_LOCAL_MACHINE\HARDWARE\DESCRIPTION\System /v SystemBiosVersion &amp; reg query HKEY_LOCAL_MACHINE\HARDWARE\DESCRIPTION\System /v VideoBiosVersion",
2026-08-06T09:29:22.248+0000,1,attack,T1082,custom,20260806-092426-attack-r4,100232,100232,8,T1082 System Information Discovery via registry query for host identity,T1082,C:\\Windows\\System32\\reg.exe,C:\\Windows\\System32\\cmd.exe,"reg  query \""HKEY_CURRENT_USER\\Control Panel\\International\\Geo\""","reg  query \""HKEY_CURRENT_USER\Control Panel\International\Geo\""",
2026-08-06T09:29:22.274+0000,1,attack,T1082,custom,20260806-092426-attack-r4,100232,100232,8,T1082 System Information Discovery via registry query for host identity,T1082,C:\\Windows\\System32\\reg.exe,C:\\Windows\\System32\\cmd.exe,reg  query HKEY_LOCAL_MACHINE\\HARDWARE\\DESCRIPTION\\System /v SystemBiosVersion,reg  query HKEY_LOCAL_MACHINE\HARDWARE\DESCRIPTION\System /v SystemBiosVersion,
2026-08-06T09:29:22.314+0000,1,attack,T1082,custom,20260806-092426-attack-r4,100232,100232,8,T1082 System Information Discovery via registry query for host identity,T1082,C:\\Windows\\System32\\reg.exe,C:\\Windows\\System32\\cmd.exe,reg  query HKEY_LOCAL_MACHINE\\HARDWARE\\DESCRIPTION\\System /v VideoBiosVersion,reg  query HKEY_LOCAL_MACHINE\HARDWARE\DESCRIPTION\System /v VideoBiosVersion,
2026-08-06T09:29:22.329+0000,1,attack,T1082,custom,20260806-092426-attack-r4,100233,100233,8,T1082 System Information Discovery via PowerShell cmdlet or WMI class,T1082,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""powershell.exe\"" &amp; {Get-CimInstance Win32_OperatingSystem | Select-Object Caption, Version, ServicePackMajorVersion, OSArchitecture, CSName, WindowsDirectory | Out-null}","\""powershell.exe\"" &amp; {Get-CimInstance Win32_OperatingSystem | Select-Object Caption, Version, ServicePackMajorVersion, OSArchitecture, CSName, WindowsDirectory | Out-null}",
2026-08-06T09:29:23.823+0000,1,attack,T1082,custom,20260806-092426-attack-r4,92052,cmd-spawned-by-nonshell-parent,4,Windows command prompt started by an abnormal process,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""cmd.exe\"" /c ver","\""cmd.exe\"" /c ver",
2026-08-06T09:29:23.826+0000,1,attack,T1082,custom,20260806-092426-attack-r4,92052,cmd-spawned-by-nonshell-parent,4,Windows command prompt started by an abnormal process,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""cmd.exe\"" /c vssadmin.exe list shadows","\""cmd.exe\"" /c vssadmin.exe list shadows",
2026-08-06T09:29:23.849+0000,1,attack,T1082,custom,20260806-092426-attack-r4,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\vssadmin.exe,C:\\Windows\\System32\\cmd.exe,vssadmin.exe  list shadows,vssadmin.exe  list shadows,
2026-08-06T09:29:23.878+0000,1,attack,T1082,custom,20260806-092426-attack-r4,92052,cmd-spawned-by-nonshell-parent,4,Windows command prompt started by an abnormal process,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""cmd.exe\"" /c powershell.exe -c \""Get-Culture | Format-List | Out-File -FilePath %%TMP%%\\a.txt\""","\""cmd.exe\"" /c powershell.exe -c \""Get-Culture | Format-List | Out-File -FilePath %%TMP%%\a.txt\""",
2026-08-06T09:29:23.895+0000,1,attack,T1082,custom,20260806-092426-attack-r4,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,C:\\Windows\\System32\\cmd.exe,"powershell.exe  -c \""Get-Culture | Format-List | Out-File -FilePath C:\\Users\\Basit\\AppData\\Local\\Temp\\a.txt\""","powershell.exe  -c \""Get-Culture | Format-List | Out-File -FilePath C:\Users\Basit\AppData\Local\Temp\a.txt\""",
2026-08-06T09:29:25.150+0000,1,attack,T1082,custom,20260806-092426-attack-r4,92052,cmd-spawned-by-nonshell-parent,4,Windows command prompt started by an abnormal process,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""cmd.exe\"" /c powershell.exe -c \""gdr -PSProvider 'FileSystem'\""","\""cmd.exe\"" /c powershell.exe -c \""gdr -PSProvider 'FileSystem'\""",
2026-08-06T09:29:25.178+0000,1,attack,T1082,custom,20260806-092426-attack-r4,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,C:\\Windows\\System32\\cmd.exe,"powershell.exe  -c \""gdr -PSProvider 'FileSystem'\""","powershell.exe  -c \""gdr -PSProvider 'FileSystem'\""",
2026-08-06T09:29:25.205+0000,1,attack,T1082,custom,20260806-092426-attack-r4,92052,cmd-spawned-by-nonshell-parent,4,Windows command prompt started by an abnormal process,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""cmd.exe\"" /c reg query \""HKLM\\SOFTWARE\\Microsoft\\Windows NT\\CurrentVersion\"" /v ProductName","\""cmd.exe\"" /c reg query \""HKLM\SOFTWARE\Microsoft\Windows NT\CurrentVersion\"" /v ProductName",
2026-08-06T09:29:25.256+0000,1,attack,T1082,custom,20260806-092426-attack-r4,100232,100232,8,T1082 System Information Discovery via registry query for host identity,T1082,C:\\Windows\\System32\\reg.exe,C:\\Windows\\System32\\cmd.exe,"reg  query \""HKLM\\SOFTWARE\\Microsoft\\Windows NT\\CurrentVersion\"" /v ProductName","reg  query \""HKLM\SOFTWARE\Microsoft\Windows NT\CurrentVersion\"" /v ProductName",
2026-08-06T09:29:26.428+0000,1,attack,T1082,custom,20260806-092426-attack-r4,92052,cmd-spawned-by-nonshell-parent,4,Windows command prompt started by an abnormal process,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""cmd.exe\"" /c reg query \""HKLM\\SOFTWARE\\Microsoft\\Windows NT\\CurrentVersion\"" /v CurrentBuildNumber","\""cmd.exe\"" /c reg query \""HKLM\SOFTWARE\Microsoft\Windows NT\CurrentVersion\"" /v CurrentBuildNumber",
2026-08-06T09:29:26.459+0000,1,attack,T1082,custom,20260806-092426-attack-r4,100232,100232,8,T1082 System Information Discovery via registry query for host identity,T1082,C:\\Windows\\System32\\reg.exe,C:\\Windows\\System32\\cmd.exe,"reg  query \""HKLM\\SOFTWARE\\Microsoft\\Windows NT\\CurrentVersion\"" /v CurrentBuildNumber","reg  query \""HKLM\SOFTWARE\Microsoft\Windows NT\CurrentVersion\"" /v CurrentBuildNumber",
2026-08-06T09:29:40.328+0000,1,attack,T1082,custom,20260806-092426-attack-r4,60642,60642,3,Software protection service scheduled successfully.,,,,,,
2026-08-06T09:30:36.692+0000,1,attack,T1082,custom,20260806-092955-attack-r5,92052,cmd-spawned-by-nonshell-parent,4,Windows command prompt started by an abnormal process,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""cmd.exe\"" /c systeminfo &amp; reg query HKLM\\SYSTEM\\CurrentControlSet\\Services\\Disk\\Enum","\""cmd.exe\"" /c systeminfo &amp; reg query HKLM\SYSTEM\CurrentControlSet\Services\Disk\Enum",
2026-08-06T09:30:36.722+0000,1,attack,T1082,custom,20260806-092955-attack-r5,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\systeminfo.exe,C:\\Windows\\System32\\cmd.exe,systeminfo,systeminfo,
2026-08-06T09:30:38.692+0000,1,attack,T1082,custom,20260806-092955-attack-r5,92052,cmd-spawned-by-nonshell-parent,4,Windows command prompt started by an abnormal process,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""cmd.exe\"" /c hostname","\""cmd.exe\"" /c hostname",
2026-08-06T09:30:38.692+0000,1,attack,T1082,custom,20260806-092955-attack-r5,100230,100230,8,T1082 System Information Discovery via native host-information utility,T1082,C:\\Windows\\System32\\HOSTNAME.EXE,C:\\Windows\\System32\\cmd.exe,hostname,hostname,
2026-08-06T09:30:38.740+0000,1,attack,T1082,custom,20260806-092955-attack-r5,92052,cmd-spawned-by-nonshell-parent,4,Windows command prompt started by an abnormal process,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""cmd.exe\"" /c REG QUERY HKEY_LOCAL_MACHINE\\SOFTWARE\\Microsoft\\Cryptography /v MachineGuid","\""cmd.exe\"" /c REG QUERY HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Cryptography /v MachineGuid",
2026-08-06T09:30:38.776+0000,1,attack,T1082,custom,20260806-092955-attack-r5,100232,100232,8,T1082 System Information Discovery via registry query for host identity,T1082,C:\\Windows\\System32\\reg.exe,C:\\Windows\\System32\\cmd.exe,REG  QUERY HKEY_LOCAL_MACHINE\\SOFTWARE\\Microsoft\\Cryptography /v MachineGuid,REG  QUERY HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Cryptography /v MachineGuid,
2026-08-06T09:30:39.709+0000,1,attack,T1082,custom,20260806-092955-attack-r5,92052,cmd-spawned-by-nonshell-parent,4,Windows command prompt started by an abnormal process,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""cmd.exe\"" /c set","\""cmd.exe\"" /c set",
2026-08-06T09:30:39.712+0000,1,attack,T1082,custom,20260806-092955-attack-r5,92052,cmd-spawned-by-nonshell-parent,4,Windows command prompt started by an abnormal process,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""cmd.exe\"" /c wmic cpu get name &amp; wmic MEMPHYSICAL get MaxCapacity &amp; wmic baseboard get product &amp; wmic baseboard get version &amp; wmic bios get SMBIOSBIOSVersion &amp; wmic path win32_VideoController get name &amp; wmic path win32_VideoController get DriverVersion &amp; wmic path win32_VideoController get VideoModeDescription &amp; wmic OS get Caption,OSArchitecture,Version &amp; wmic DISKDRIVE get Caption &amp; Get-WmiObject win32_bios","\""cmd.exe\"" /c wmic cpu get name &amp; wmic MEMPHYSICAL get MaxCapacity &amp; wmic baseboard get product &amp; wmic baseboard get version &amp; wmic bios get SMBIOSBIOSVersion &amp; wmic path win32_VideoController get name &amp; wmic path win32_VideoController get DriverVersion &amp; wmic path win32_VideoController get VideoModeDescription &amp; wmic OS get Caption,OSArchitecture,Version &amp; wmic DISKDRIVE get Caption &amp; Get-WmiObject win32_bios",
2026-08-06T09:30:39.731+0000,1,attack,T1082,custom,20260806-092955-attack-r5,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\wbem\\WMIC.exe,C:\\Windows\\System32\\cmd.exe,wmic  cpu get name,wmic  cpu get name,
2026-08-06T09:30:39.763+0000,1,attack,T1082,custom,20260806-092955-attack-r5,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\wbem\\WMIC.exe,C:\\Windows\\System32\\cmd.exe,wmic  MEMPHYSICAL get MaxCapacity,wmic  MEMPHYSICAL get MaxCapacity,
2026-08-06T09:30:39.764+0000,1,attack,T1082,custom,20260806-092955-attack-r5,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\wbem\\WMIC.exe,C:\\Windows\\System32\\cmd.exe,wmic  baseboard get product,wmic  baseboard get product,
2026-08-06T09:30:39.786+0000,1,attack,T1082,custom,20260806-092955-attack-r5,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\wbem\\WMIC.exe,C:\\Windows\\System32\\cmd.exe,wmic  baseboard get version,wmic  baseboard get version,
2026-08-06T09:30:39.825+0000,1,attack,T1082,custom,20260806-092955-attack-r5,100231,100231,8,T1082 System Information Discovery via WMIC host query,T1082,C:\\Windows\\System32\\wbem\\WMIC.exe,C:\\Windows\\System32\\cmd.exe,wmic  bios get SMBIOSBIOSVersion,wmic  bios get SMBIOSBIOSVersion,
2026-08-06T09:30:39.825+0000,1,attack,T1082,custom,20260806-092955-attack-r5,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\wbem\\WMIC.exe,C:\\Windows\\System32\\cmd.exe,wmic  path win32_VideoController get name,wmic  path win32_VideoController get name,
2026-08-06T09:30:39.845+0000,1,attack,T1082,custom,20260806-092955-attack-r5,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\wbem\\WMIC.exe,C:\\Windows\\System32\\cmd.exe,wmic  path win32_VideoController get DriverVersion,wmic  path win32_VideoController get DriverVersion,
2026-08-06T09:30:39.877+0000,1,attack,T1082,custom,20260806-092955-attack-r5,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\wbem\\WMIC.exe,C:\\Windows\\System32\\cmd.exe,wmic  path win32_VideoController get VideoModeDescription,wmic  path win32_VideoController get VideoModeDescription,
2026-08-06T09:30:39.877+0000,1,attack,T1082,custom,20260806-092955-attack-r5,100231,100231,8,T1082 System Information Discovery via WMIC host query,T1082,C:\\Windows\\System32\\wbem\\WMIC.exe,C:\\Windows\\System32\\cmd.exe,"wmic  OS get Caption,OSArchitecture,Version","wmic  OS get Caption,OSArchitecture,Version",
2026-08-06T09:30:39.892+0000,1,attack,T1082,custom,20260806-092955-attack-r5,100231,100231,8,T1082 System Information Discovery via WMIC host query,T1082,C:\\Windows\\System32\\wbem\\WMIC.exe,C:\\Windows\\System32\\cmd.exe,wmic  DISKDRIVE get Caption,wmic  DISKDRIVE get Caption,
